sell_id,price
1100804182,273369.3747514096
1100864328,144710.31463991196
1101051298,1473294.1482192627
1101091869,438592.6454494595
1101306698,436023.3256272161
1101305249,393116.09042845
1100879336,789296.3598873629
1100891940,264107.7688912684
1101112088,355655.4304029469
1101307736,2147008.0705790985
1101305455,344763.66088195506
1101318318,443553.9140820307
1101318437,377853.3634145338
1101318340,176095.01774836564
1100491772,669865.6886983985
1101303126,418172.9093976353
1101307737,734167.3838909896
1101300723,360079.89994425233
1101109897,2970953.910105786
1101149022,485455.6657354835
1101305239,201356.94644064605
1100647816,806463.1523033686
1101301811,415850.8553197792
1101301999,204168.17350062382
1101302471,417422.1991309512
1101166335,2073391.7039147657
1100550988,569652.6840139912
1101289088,1170377.4513407869
1101317178,287932.8420406636
1101301998,325725.98659315414
1101208381,332293.657539977
1101306765,276255.3591569937
1101228729,446000.43894681416
1101318528,813832.7071210733
1101313541,1503296.3589138594
1101313227,630402.3646266926
1101300783,675297.1298895768
1101302131,315652.8509637776
1099526678,788520.1025021545
1101297111,349503.91731051396
1101081978,623876.53830131
1101296061,285123.8404180627
1101306699,336944.81567459647
1101295714,1304792.694976581
1101284907,976076.5004960027
1101291784,1661699.6925718028
1101313442,2814474.307682343
1101295706,437029.7764708721
1099911448,814487.4145412375
1101293758,2967750.1049062926
1101082771,1291708.8002284947
1101241145,670022.7069395062
1101279352,1257877.6159310797
1101296031,332038.8081527469
1101316899,409526.25829494337
1101290178,303571.3350046191
1099961964,1024680.1017490642
1097203184,394004.6939901601
1101287458,653165.3000571704
1100773120,433420.2544008262
1100525252,887693.727733254
1101295358,391025.6410251141
1101315853,338369.72260493034
1101282844,822823.2369458887
1101163282,410511.5495885523
1100983440,349777.9620130046
1101216203,345256.2179603615
1099996508,674943.7593190931
1100959630,486782.49270705006
1101291783,447785.42604556476
1100999858,985149.032482007
1100397208,855184.1142590167
1101315743,432473.5774499894
1101120365,698440.165005415
1101189161,472078.1635873372
1101285355,422547.3711359664
1101284979,368404.23638634325
1100687646,2173631.423236704
1101294007,241865.36020387302
1100380624,1042779.5914722765
1101281560,476187.91554362455
1100190708,2160415.2057117717
1101314075,1130055.9399628122
1101285356,733890.4685801568
1100512280,1511520.8030232023
1101094061,403782.5912105855
1101028608,394191.39602713304
1101190109,515649.1122024362
1100365512,820798.4524903446
1101021218,2051095.9696094503
1100632838,4489008.43309628
1101313538,441590.7522716422
1101282265,451849.8390604381
1101283189,2214436.137530271
1097381176,394533.91446707473
1101252047,470433.72634517215
1101285657,365286.5837289264
1101312640,383191.1135603773
1101314669,370598.1253037065
1101282447,1996554.9221016092
1101314169,403005.0654770974
1101281734,2098812.9646074744
1101278794,430531.9405644225
1101286821,466203.25418572593
1101312384,1193819.8170453112
1101242888,1169020.0758225175
1101286653,2047730.870075316
1100518644,2278811.4522147817
1101285084,457414.1248294316
1100338458,756995.9670390176
1101285174,513760.9205003677
1101131494,1290591.4611034307
1100966120,445760.6336829371
1101136734,797681.1918934225
1101138183,2201617.5113282828
1100966944,799327.3178586545
1100210074,2915651.5177983823
1101277014,1844150.6485409432
1101280324,436122.1071905377
1101282527,438103.8545960758
1101179469,1597719.9145886921
1101310818,838383.8196282936
1101271132,948923.2636311927
1101272241,421417.294784355
1101277647,640503.7738036325
1101309796,2225689.413374205
1101286781,296018.3129706847
1101285322,441440.6330632565
1101273372,2483740.946283302
1099915158,502098.9258667175
1100315624,338133.3498593465
1101312463,472354.96767527395
1101149682,323537.70935750636
1100895678,531277.2078283798
1101313365,400818.94527692936
1101099430,365164.675448225
1097472394,392360.0304972569
1101275394,947488.3679887035
1101233228,959876.2541792947
1100966114,400110.93585043435
1101282128,463121.7853513018
1101270366,381727.0844568134
1100912350,312525.1768349336
1101283732,432016.44393727166
1100277906,1033933.0332403992
1101274739,2077800.1920430055
1101180015,352442.1835303607
1101269075,768357.602630554
1101276477,195897.47311324632
1101309463,915161.332098502
1101276726,1489583.9841937285
1101271642,2020290.7235281365
1101267776,1208556.855879215
1100980952,2112044.2974027107
1101267105,3433581.0802246104
1101137832,2498016.0342691387
1099983566,333082.26959923666
1101130857,2109220.1406672252
1101051060,728309.6182423439
1101271590,3379428.6232882887
1100794742,174727.3434542839
1101276820,301193.9630119412
1101276072,746051.2279476457
1100993258,1711420.0781709293
1100334998,297818.13289681333
1101307018,750718.8158968604
1100816918,351052.43677412404
1101179477,2151170.8392213657
1100604462,383372.5114853822
1101260906,2139178.777702858
1101270269,739014.9730311692
1101276310,2075880.0268141832
1101272003,386550.8200334383
1101310730,341332.1624923174
1100610304,488891.51958975184
1101268549,444809.80393077404
1100771366,311222.3665317681
1101258995,1555292.549586545
1100662506,467265.2314510878
1101266987,2339830.619741954
1101265613,509383.78661037027
1101276853,399476.22721514764
1101310682,258808.86118215
1101178925,500066.37570428423
1101311125,394533.91446707473
1101135747,645405.7304413709
1101094517,1513526.3676285031
1101263648,667840.2354455169
1101260288,416892.77315946564
1101264191,2357864.78249832
1101061580,342933.4888266182
1101092715,410315.34090301034
1099671810,2331434.836954439
1101260776,1056966.842095108
1101135750,266954.7970481464
1101121539,1137238.380198295
1101190602,2216951.83183843
1101309940,425156.4296925525
1101254552,795219.6930174148
1100999856,363538.7813103
1101258206,720786.4495879798
1101080699,454891.1520216446
1101255582,745626.5850614095
1101244920,394386.67104036233
1100606256,848142.2454987561
1101255508,744461.4671738903
1099690586,1449890.4501268386
1101247820,265239.64327168907
1101256064,727368.5019031732
1101248780,2177165.4553736583
1101250731,276467.5772857517
1101227668,358126.993662698
1099984682,317628.7323583509
1101244608,166540.65821847934
1101254356,285255.0295244005
1101246591,282798.76277394075
1100750414,834823.5501673063
1101239464,1741701.4265302895
1101241452,959843.6049758815
1101243435,1204274.1580952134
1101242982,783446.0696629367
1101244825,375619.6552089206
1101241611,2194030.286708208
1101237476,441479.1768153026
1101237475,1833295.9393531757
1101244609,441034.332387152
1101238018,532875.6683383215
1101239499,1686677.975040264
1101244922,459217.95741496235
1100935804,2622946.2545053037
1101241861,341754.4469733668
1101239470,2200645.745751655
1101237474,2148718.1991894925
1101240987,673295.9961832189
1101241556,157074.7479596978
1101227219,2184871.6415615533
1101241515,283182.43987596245
1100310522,972472.1549722082
1101240976,434101.2248272991
1101239493,2551122.608308359
1101226821,713138.1712640671
1101294013,2362190.0491272267
1101234831,2081468.6397135481
1101225372,470270.1382464283
1101235330,257878.00973563094
1101084679,456185.96709553694
1101231045,367715.6126682529
1101307800,322606.035119088
1101224649,431543.57812152867
1101231544,331695.798690351
1101221249,482530.4366940411
1101229396,849249.6235556242
1100848968,170978.08027117507
1101221684,259363.3185523809
1101227510,2241943.915066138
1101223177,230326.81119268187
1101230287,1130995.4176992066
1101231041,354628.03037446534
1101229429,909286.4950016108
1101224951,486597.27684588137
1101231690,431972.31039299467
1101220117,1530717.5878904639
1101231482,372525.4071232899
1101224950,2110558.5136579936
1101225562,166055.6091020822
1101221039,290262.836097572
1101306547,2128579.0995911667
1101304208,1273068.73562425
1101219620,465691.16044117516
1101219621,455451.2325887705
1101216297,501219.53537267796
1101185557,2543097.7443984146
1101305711,874572.3740769781
1101215400,326841.88175823924
1100914212,2051038.6354408467
1101210299,2336026.078777045
1101219981,268524.28227524774
1101215109,2169788.988203888
1101306844,450755.790293131
1101219977,909368.5419862173
1101209529,1273540.8720345423
1101215106,683544.6949238394
1100697364,1242333.8167884718
1101182386,2174287.835637331
1101305173,362529.44898574654
1101228249,806944.489358362
1101306102,219014.85541190032
1101208625,522350.85822597815
1101213700,2244347.7972495267
1101209526,2458386.339818824
1101304412,2450109.162204982
1101300253,2429017.868959615
1101209176,2171439.084766747
1101193464,488765.51448776055
1101209479,1294026.783350139
1101303554,388837.9664218714
1101195823,792220.7042281486
1101304369,454891.1520216446
1101201842,394609.40921406396
1101300352,364768.59522788756
1101306327,378220.2861944594
1101193987,348276.16546315944
1101192257,2274192.332653277
1101196434,366736.67464707565
1101202995,408915.52673202625
1101201493,464326.138981826
1101196527,2174477.806117886
1101193984,301887.30147176073
1101192296,664332.1949725831
1101069086,876915.0980670715
1101302847,454521.9942072461
1101297567,476619.4328466689
1101302642,342356.1967028419
1101201497,423378.62772871356
1101177123,482999.73370067915
1101302733,864935.6823807401
1101298448,473183.48367864615
1101191138,426343.96284422994
1101302213,349558.24955131346
1100889676,963161.6457187729
1101180435,2422294.250129015
1101148651,2051095.9696094503
1101269305,1288391.7066442755
1101299678,408421.94929566095
1101184656,374882.2372708928
1101164830,1460332.9547311685
1101178671,1530622.417844357
1101302025,238727.91379774123
1099161834,734339.223215517
1101184672,305393.5608263958
1101171545,2218741.08649264
1101302716,229845.95120423165
1100642322,389418.20892451383
1101191982,247856.21965609686
1101177074,2362610.9043333977
1101161358,2049722.3206017
1101080972,1558535.053801758
1101159261,698697.6383256828
1101297512,370370.59662168566
1100112196,1872002.788630825
1100891994,1499006.957684396
1101192535,377853.3634145338
1101178656,957686.111571427
1101296176,1253842.1773133914
1100958802,542881.1479612329
1101302240,495166.4527641638
1101299309,398715.646035276
1101300862,202729.42946525232
1101173667,392905.1366399332
1101184158,352152.0589460014
1101179071,380184.1988985255
1101177004,1020797.0607918466
1098348152,1272067.8932516421
1101297819,372816.0501253381
1101164814,654610.7512512243
1100720650,5040821.461673094
1101264870,2102584.5906389933
1100517662,2504878.048105038
1086176628,705710.8735515648
1101174563,351141.3132232617
1101164882,1663401.335107029
1101290800,1438730.8421825964
1100892922,505913.21570887085
1101174481,486491.5530226816
1101295134,1256815.9740535733
1099911704,534206.7756229953
1101092794,1165064.4831286871
1098800444,293526.54539203155
1101300397,395087.5184095404
1091531420,2246754.0089065
1101174479,348059.4308388453
1093151454,368649.7385170247
1096008524,1224855.0701706298
1101295763,773430.0720727576
1100488018,1118190.6138384817
1086653988,213640.44449481674
1101173088,174911.98794335296
1100154922,437905.8374052178
1101126868,1458989.6754201548
1101169403,263262.84474959
1101152536,2075880.0268141832
1101145884,2050108.422390862
1101108474,2375779.899573194
1101280984,406176.98245777434
1099856976,1538317.0944847174
1101257533,1560032.612745581
1073576772,457345.13656766585
1101164666,336322.0651542624
1099833632,1063864.626237091
1098356826,732811.6715445347
1101224127,1119596.7093096743
1099081786,2042705.5087962002
1101105479,1770821.4125517164
1101052448,910760.5723375129
1101139367,1245238.0588788423
1101173675,470423.21808479115
1100744394,1213251.576604129
1101296688,454338.534388984
1088042038,440119.16337430937
1101161016,351350.01997314417
1101130332,1398284.4837309627
1101251384,1013224.0352616393
1098650762,2146489.871729089
1099979792,1228377.5361175193
1101294744,1290609.6348223435
1097755058,668948.6054214295
1078107337,4605966.242097675
1101056152,1454031.8657227354
1100178028,277366.0874451638
1100980428,1986839.9908282072
1101178305,2225689.413374205
1100900664,366880.39338504313
1101171805,470221.00211368536
1100902032,844166.6728410559
1101190123,2525934.8407903714
1101164815,857455.7411191027
1100103940,2419196.0444984986
1101202400,910348.9210118933
1101213567,459201.53674756293
1098911166,1033338.7444773605
1101237501,454054.093841435
1097082154,365600.0793193939
1101252103,863356.4497218968
1092457094,2141326.089579411
1098359312,351773.00204789074
1096591728,330523.12112419476
1101211603,2158927.666869397
1101186075,967746.2109455115
1101263464,799147.8690666847
1100924374,257519.07202383978
1101081410,462887.630273221
1101165115,178315.99478966958
1100171136,902721.2882194875
1100880030,2825239.7239850652
1101179016,1129122.555170127
1101275794,1450216.9436825484
1100051304,238744.70894615137
1100954054,353123.372866454
1096373712,452487.7486836591
1098985572,1297901.9086973006
1101296053,262961.4851562053
1101265689,2312976.440554416
1095182646,2019739.6614999
1101281578,454725.90774353396
1100941742,2070222.5227220566
1101169603,519850.4222798316
1100792010,915965.6152703646
1101062512,1133414.9330265508
1092773590,419821.36739260296
1094017778,693766.9686398013
1101209434,644659.7371128841
1095524690,1068493.6297175158
1100894136,485358.6693230106
1101294563,744339.443271201
1101233125,2193526.1328503117
1101259218,1266818.905637433
1101132822,1008831.8124748617
1097610944,723610.3896254051
1101104586,373756.2256675091
1101207598,663103.2892825938
1098975094,1448832.0826486005
1101164831,726436.7465360195
1089016058,4583362.35438627
1100555942,492076.3332919599
1086096048,895298.1931289271
1094126788,1450466.5342291552
1101100293,2848687.095012917
1101196328,343710.1757539917
1101137979,405841.6511781715
1101207966,932070.1843670728
1101258958,799914.7121318443
1101163308,400697.25446100446
1101228513,2097822.721290225
1101197694,398882.4920715083
1101291363,435085.2456453178
1096638386,1498473.1275204695
1098316966,219194.8474859926
1100442678,437313.49263185414
1101001978,384970.50984685816
1101284794,374583.84585050354
1100242980,2320827.694716715
1100389624,1057045.9320697794
1100745906,339627.37112057075
1101266469,856718.3258296151
1091225002,1224488.638687337
1098391362,1026544.7911331467
1099995226,438479.6446537736
1100514090,396500.8042309356
1100931680,2438426.823288257
1100779626,2305281.2939209174
1089248460,1613729.518810078
1097511599,917710.1549247889
1100459766,388038.99108597374
1101240233,430201.103137054
1063853774,1165889.774650251
1099046998,1546914.3428255718
1098893832,3010049.006407558
1096477446,521180.53709028504
1101210525,298217.19765896443
1101275671,901640.2142842289
1096401232,728075.8839256156
1101217627,2161872.129395999
1101109261,1243781.9061667884
1101175794,2676923.9991316698
1075326711,5147453.593870411
1100925672,924100.5018146753
1101164737,848009.412463876
1100792334,2372492.528859066
1101191746,937754.8007917164
1091375950,436236.03607401636
1101135621,2841160.379070325
1101088675,1228937.3266408301
1099625712,932324.4625579242
1101126475,2062416.371112648
1099462732,441626.95842861105
1100576602,834948.4088880948
1100100204,1288998.7220465888
1101124963,164325.9356273537
1101130825,2301098.921894441
1100730106,882204.9050170835
1090410754,2194403.3210035935
1100471090,2283242.609506923
1101279966,2171439.084766747
1101291430,308698.84640963713
1100674720,544442.8395473367
1079458060,932565.1624374622
1096185824,2286402.4455457334
1101222991,1487126.8431868383
1101144480,195519.19650614285
1101062854,478171.9940696857
1087080897,738968.8474725769
1100928224,449222.15396507515
1101120385,308213.60689366015
1101127914,328741.1098490648
1099235128,800097.4829704177
1093635512,289644.65476815763
1101087812,905559.0742010805
1100182658,463140.67317390646
1101260994,2550672.4133025045
1100792322,2423525.612614627
1100673360,214783.66201923098
1100943084,2124163.5114045013
1100963574,331596.945089999
1101202106,1881410.8887857194
1101209308,365341.7642023166
1101147381,195603.94253029014
1101155791,153009.74788085237
1100143428,468500.9394166352
1101291792,1854257.9501652333
1095744168,1307046.366267341
1100599234,372947.7946213663
1101277665,1409821.8102143607
1101261724,724726.0458894451
1101136169,344431.1137168126
1100857312,765532.715097119
1097690092,2199439.008200947
1100562360,894413.9310910536
1101196213,208844.5085365707
1094388514,481212.83438792074
1101071702,915370.1438773375
1084753487,369735.1707414224
1101259446,1999738.5572797924
1100991690,2309920.1275169416
1101225345,1829034.6043353179
1098126704,446501.7352158124
1099949312,2844907.007423414
1100638834,822812.9168290417
1101251493,2003157.2753426156
1099021126,219147.1823881286
1087118441,1083670.5178552046
1101295699,732088.4927995625
1100791216,2124282.3941893377
1095839750,2208263.6325827083
1101248305,2416640.7741467347
1100858074,375601.4546167767
1084387067,2846481.074860385
1095665002,1307446.7088227794
1101164443,705634.4491792724
1101102480,1348507.8971220367
1101121264,2842396.7119406443
1100531310,503851.6559200366
1101243420,2055127.5864469253
1095846216,1536139.8328175894
1094313154,249825.09978915268
1100844220,385040.23220166913
1101153989,1304312.8798420222
1100737640,488116.2599388639
1099782524,466190.84824336565
1100037742,407302.5934863177
1101251840,346585.22049735126
1101235201,384505.18750938587
1092166276,787276.0834150534
1092660374,792213.9747874332
1101175099,340593.59652379144
1101218115,385152.1106137234
1100358666,1218130.6762975322
1101218503,775884.7028527939
1095419590,409114.44461856945
1099722140,783210.2765740647
1097146488,340171.62795087905
1101180125,407645.5806907004
1101103124,4498568.791829977
1052738016,355079.3116552585
1101237572,1248701.4953056718
1101130309,2257587.451375906
1100387676,2480439.5357734235
1101251250,2316627.0762805426
1100762884,1482985.9364928158
1084460963,948129.2041881424
1098255856,902279.785270019
1100874644,3385480.7673377297
1089376140,1092123.739145336
1086685104,2144323.9333504913
1101240429,457802.0440787179
1101075120,664608.2259563768
1101247692,357929.9651514952
1096998110,742189.9064181149
1101037882,2293341.4360149037
1092479378,854240.5043949771
1101118541,1000377.5818309553
1100959808,456964.6965110097
1101189327,371335.67415801936
1100740496,485483.662857549
1101070219,1908692.6406067447
1100767464,1271380.6579001553
1101141034,401614.7154533084
1099990364,240020.4884643018
1100341870,838140.7319295034
1098995410,813903.3196339402
1097401956,1123770.1982732813
1100935500,1260375.4371921292
1101223655,315798.9488048296
1100435172,2140213.7956228154
1097324920,442490.90658940526
1101275556,327311.0618703193
1098673254,1112321.0413787025
1101160981,349144.43671950686
1101030036,516238.81251338037
1101082049,346418.48904581816
1100999394,782567.9534645225
1101251336,2774940.165226168
1101263357,289715.6482181781
1100913952,828875.1743328101
1100588354,853478.47915098
1100457468,487092.28030445654
1101129457,152164.99434807006
1101254166,744907.0231864592
1101097732,376040.95897236257
1089871426,356788.9002034478
1091893478,388370.6994147356
1100520300,476286.1208142395
1100859864,504695.5940490208
1101180919,367191.21693989035
1101283628,208655.19563717672
1088892636,390747.84178095043
1100787062,760719.1518937184
1100490374,2150147.943197543
1101281041,627006.7033303955
1100813630,657671.4320640259
1100944730,337345.7907557377
1098677812,218861.66736986465
1096411742,853684.8529453776
1099926406,724608.9805802659
1100626500,1108617.4115142366
1100076186,289814.6738133499
1101254297,734532.3779803867
1101038426,636752.3778636177
1101284222,353686.64740181365
1101286762,264735.64749997354
1101130685,2192816.0407817806
1090187176,1136994.0345617316
1100863746,1660671.8163263847
1100865492,494385.99035629735
1101273271,386426.29560324055
1101072340,238890.1076360567
1100954200,346805.45302309707
1098611030,442706.9944387238
1092918498,2127706.688896541
1101189754,263962.80011884205
1099813450,232167.94523171536
1101290995,299737.79920450225
1093276378,1123530.3969012792
1100869918,319487.3222845583
1100783202,436810.86915591406
1093039690,3035455.119973237
1101120999,300685.64159301604
1087684374,871409.3772121572
1101272994,855348.3853846104
1099984460,418978.02514021914
1090702534,603659.7433146946
1099743878,729914.7621819428
1099868226,361840.0342917252
1101263632,443860.5322240214
1099736552,401237.9971431991
1100757436,434544.45793472556
1071870966,316848.0008694355
1100522116,2972863.832584939
1101202086,1039581.4058418348
1101019804,342627.0639064745
1100455592,293729.4817421128
1101282615,1108506.1558822454
1099635168,2203045.635918216
1100779378,644976.5386424037
1100368806,351594.9265331144
1101126172,321952.3226824291
1100980204,674880.1259709477
1100656396,209181.19536768406
1089614631,2202956.8613166157
1100408674,2162216.0324205384
1101084423,278744.55768270954
1101025918,544329.9302193611
1088917830,1100146.277354545
1078158189,2304820.0738480156
1100350010,401888.90066052176
1092254636,1318249.6709691868
1052303444,331046.17215079896
1101271967,490992.77252431493
1096502200,861184.2238232645
1101159635,752722.1249666619
1099650640,2233072.0029152376
1100037516,412516.27484754677
1101154637,457205.95462470845
1101260561,350713.30453004234
1101076736,1440211.4868685335
1101111705,359895.78267995204
1101139409,439859.7528465288
1072067350,884227.233079446
1090420648,1211926.765648192
1101104872,240025.14552110073
1101280855,2055195.4769705774
1100271934,339889.03004220617
1100839716,1894852.8733625463
1099834584,241157.32380882013
1100701278,818707.6144773299
1097571134,204072.5073226893
1099509408,238754.21787695924
1101168281,785497.131742097
1082860768,2525819.8057679143
1097879110,244301.67149231926
1095845002,570319.4411932335
1096005510,929356.5675943985
1100885840,442667.92301505036
1100759460,284946.6457142961
1101138075,446233.30914828106
1101209503,1129594.9915364939
1099345760,290767.8017251886
1101017957,774039.2097484156
1098872050,446431.351849307
1097490214,172152.54269320588
1101064138,362822.0522299418
1100675194,2318944.0672743144
1098626464,361916.4813550218
1101211654,1955521.9026415134
1101237355,480482.90714898997
1100666966,319046.0636127989
1099047464,489745.20753845864
1101137137,366409.0815078099
1101261963,415474.5065539988
1091105678,319559.2741086795
1088230226,354201.13983918866
1092876956,511061.27211372997
1099376856,339393.53310004045
1101085995,763059.9065869686
1101084008,416251.88144997874
1101041562,330248.14723841177
1079163872,452345.81599954003
1100371660,241431.75425227193
1101228348,1310995.555469927
1101058028,392203.24225079856
1101134157,303718.97518726916
1098855680,2760177.467552946
1101207756,268494.98904288944
1099504696,435990.6574938451
1101161002,531928.3115548261
1099146798,1429382.6234219484
1097112806,1142371.9547952984
1100976098,795541.2345751089
1096058130,698738.4804555327
1100611256,465929.4286494941
1094981814,858769.1603852082
1097389680,207532.04312746492
1092260750,343930.5655445633
1094444186,2419620.569508573
1100722342,359648.99059904413
1099321408,419781.2103491414
1080679598,1209502.5928614438
1092530504,2817143.86971164
1090728360,489922.7462315648
1101247355,349906.9416041637
1101070193,338253.0747491977
1101273648,298479.1762433814
1091760360,2153998.8967795176
1100722282,457345.13656766585
1093823124,748610.3225818535
1101129175,254869.1524086368
1076675258,343722.35612341395
1101170337,2461584.09683239
1100732852,442502.51429476496
1100228082,1274631.578583655
1100962920,283422.1339127452
1100296466,2206381.190467813
1093408800,738090.5271678618
1101228334,374472.03054309264
1101252349,451936.739069427
1099963826,2213843.311990938
1100668112,265378.7962725385
1100931606,523276.7687068399
1100514944,443915.36609363876
1101177415,439574.62668663135
1100790714,2162227.858073561
1100434568,338686.4111030293
1101173529,502384.5315904101
1095825060,799004.0708722547
1100385938,648031.1798377425
1096320866,330110.5739818058
1100706214,1166241.4059049797
1100784282,724161.9277234598
1100897726,353977.4334755514
1100041102,373387.3249303596
1101130312,797318.5378645144
1101207649,438933.6342886768
1099188404,389727.92051043734
1099537446,421094.46783355915
1090713972,309574.27252503665
1101274976,452799.75737105386
1098883304,2138723.080472841
1101079888,1868506.5260667347
1100517224,381000.234435269
1101278150,680891.5312944213
1101037402,1017024.6259612001
1101202403,431945.7149136622
1100606212,407704.90375547425
1095040374,491373.2125809712
1092570164,323803.4718684843
1099803204,3306004.1320204213
1100711910,286872.4421257458
1100256320,346501.4689711974
1101037416,1017024.6259612001
1093975010,326620.47123287874
1101273563,231038.36772161577
1092086938,2225652.774988696
1101130657,391938.4289410242
1101210961,2183765.399342303
1101155855,344448.68838639214
1100227484,844166.6728410559
1101180867,670532.1032270631
1101020876,484555.09369142633
1100877796,2190657.940656355
1101220586,265943.0049957343
1101071449,1120417.832652536
1100789772,338985.80728306214
1099671702,835694.0555704306
1100990066,483946.1460979511
1094689482,214231.60178966384
1090352656,382507.55529104616
1101037550,853905.8925974283
1093707356,513557.29275451
1101205109,221440.8367028649
1100789258,369348.725368171
1101086956,238017.08031492392
1100981524,394371.4089551071
1097670662,237211.6450365763
1101264309,324688.9885366324
1101260070,446823.9860394435
1101130445,791201.7125099543
1086902647,479051.79290492577
1100871458,823448.1129406481
1082664470,711899.2862005923
1101089031,641685.8375833989
1101173904,406979.52056971
1101035850,1273520.1468082154
1089824194,1309421.6353198222
1101166170,2498990.780535074
1101271537,1150772.4344742913
1101230387,2011641.5003778187
1100849976,2249200.4901595786
1086291172,393264.2879091151
1101205966,191333.3696195443
1101282232,297920.7728564625
1100526594,1946555.5719373191
1100051572,252989.68277788567
1095603950,186968.54176472034
1100591906,376904.5970329037
1100738782,545513.3855079071
1094845446,407514.49924553686
1094246594,456319.7109860976
1100920210,456487.3421316099
1095904822,191005.94250893002
1101269005,361294.18551478366
1086254600,1101271.0566524852
1100992630,1452292.3191125523
1100173600,384992.4272422638
1097228614,470814.1664018284
1094515128,2166919.771187937
1099325638,240052.22812164092
1098213890,165113.8146642813
1101145483,843611.1221600261
1099767636,352152.0589460014
1099155558,478519.83966842835
1096260458,438452.934517807
1101238586,270135.8017221847
1100788462,477414.32769975124
1100180814,343751.098771412
1101144250,3390860.583450971
1091131966,350413.6744697114
1101250752,320267.0210064807
1099775434,261556.18686551577
1098731080,789355.6466458743
1100524224,305159.64482785156
1099052434,1089182.649423063
1100792364,446053.523695005
1100518026,2821393.778675223
1097344326,334358.8752354368
1079253092,756834.9546545515
1100940216,347738.660554543
1093031492,278432.12179128313
1101083832,335208.66673044185
1097824290,317723.198342557
1100486616,289118.29133713595
1095409188,239496.04790523578
1100026746,377463.00207394175
1020179587,443958.11103327584
1101109981,449222.15396507515
1100588172,354658.3050788215
1101165973,2438012.128926879
1099298746,444409.8996038727
1100183528,460896.72383201006
1100800006,702277.4843503047
1101011335,663228.4130133638
1101154533,665886.0029296406
1100792836,167796.56708830802
1100881948,230256.6638964446
1093519254,751119.6556711157
1091911856,1092502.948022128
1099867458,240098.2653182745
1099802306,469125.50990205386
1099304374,856821.6365989859
1095329862,409196.41759529285
1100643768,325289.4301056291
1093892110,707543.6995326609
1096262432,675886.3950094316
1101208310,454891.1520216446
1099116573,2249200.4901595786
1101126473,394750.6962603262
1100219078,356933.08636879455
1100965370,436173.8898646376
1101075066,562076.224495964
1099096826,254229.0206611326
1100051270,756033.6687499899
1095198526,164216.82131582216
1099330240,748063.9771748539
1101277137,540964.098033557
1101210258,373039.6083700419
1099755376,794463.151738579
1091051336,719688.1799053508
